id,station_mm,chord_mm,washout_deg,dihedral_z_mm,spar_x_mm,spar_z_mm,material,thickness_mm
R00,0.000,250.000,-0.0000,0.000,75.000,8.047,birch plywood (root reinforcement),2.000
R01,100.000,243.750,-0.1875,3.492,73.125,7.805,foam,5.000
R02,200.000,237.500,-0.3750,6.984,71.250,7.565,foam,5.000
R03,300.000,231.250,-0.5625,10.476,69.375,7.328,foam,5.000
R04,400.000,225.000,-0.7500,13.968,67.500,7.092,foam,5.000
R05,500.000,218.750,-0.9375,17.460,65.625,6.859,foam,5.000
R06,600.000,212.500,-1.1250,20.952,63.750,6.628,foam,5.000
R07,700.000,206.250,-1.3125,24.445,61.875,6.399,foam,5.000
R08,800.000,200.000,-1.5000,27.937,60.000,6.172,foam,5.000
